Dataset Type,Socrata ID,Socrata API ID,Dataset Title,Full Field Name,Source Field Name,API Field Name,Description,Data Type,Category,Subcategory,Provider,Notes on Description
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,stateAbbrv,stateabbrv,stateabbrv,The two letter state abbreviation.,Plain Text,location,state,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,stateName,statename,statename,State name.,Plain Text,location,state,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,stFips,stfips,stfips,State FIPS code.,Number,standards,fips,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,areatyName,areatyname,areatyname,Descriptive title of the areatype.,Plain Text,,,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,areaName,areaname,areaname,Geographic area name.,Plain Text,location,county,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,areaType,areatype,areatype,"Code describing type of geographic area: e.g. county, service delivery area, MSA.",Number,,,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,area,area,area,Six-digit code assigned to represent a geographic area. Front fill with zeroes.,Number,,,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,periodYear,periodyear,periodyear,Character representation of calendar-year (e.g. 1996).,Number,,,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,periodType,periodtype,periodtype,"Code describing type of period (e.g. Annual, quarterly, monthly, etc.).",Number,,,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,perTypDesc,pertypdesc,pertypdesc,A description of the period type.,Plain Text,,,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,period,period,period,Period Code. Will be set to '00' where periodtype is annual.,Number,,,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,incType,inctype,inctype,Code describing type of income measure.,Number,,,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,incDesc,incdesc,incdesc,Income measure description.,Plain Text,,,CDLE,
1,2cpa-vbur,udxx-a7kq,Personal Income in Colorado,incSource,incsource,incsource,Source of the income measure.,Number,,,CDLE,
